CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
524383225,0.62319493,0.49537277,0.7385864,0.81290895,0.44986078,0.6806529,0.73230845,medium_income
869671622,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
745705955,0.3133225,0.3736426,0.77145547,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
640110534,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
608388801,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
586958889,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
611337920,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
587802641,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
829549567,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
356615166,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
437002563,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
554845102,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
446856480,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
603493449,0.68055195,0.52125955,0.7523557,0.8381737,0.5840916,0.6923997,0.7503376,medium_income
866809870,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.73230845,medium_income
111816720,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
543722522,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.73230845,medium_income
605323189,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.73230845,medium_income
164119609,0.6537722,0.49537277,0.659796,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
470329579,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
263230356,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.73230845,medium_income
451920424,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
438619416,0.5781216,0.4760167,0.7523557,0.8299268,0.44986078,0.60881805,0.7503376,medium_income
948447778,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
399292749,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
558998036,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
923949519,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
987842087,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
845109623,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
220948799,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
257593468,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
717004533,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
