CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
768805383,73,2,-1,0
818770008,70,1,-1,0
713982108,206,3,-1,0
709106358,977,1,-1,0
713061558,15,1,9,0
710930508,429,1,328,0
719661558,145,1,326,0
710599683,361,3,-1,1
712396908,642,2,-1,0
709967358,154,1,344,0
806160108,164,1,-1,1
806165208,14,1,167,0
708508758,211,3,-1,1
784725333,326,1,-1,0
771071958,138,5,-1,0
806624208,778,1,-1,0
712991808,27,1,-1,0
709029408,60,1,-1,1
788658483,85,1,-1,0
787937058,55,2,-1,1
715318008,655,1,-1,0
713962233,88,1,-1,0
785432733,230,1,-1,0
827111283,55,4,110,0
773146383,155,3,-1,0
778493808,347,1,-1,0
712661433,162,3,-1,0
789172683,358,2,83,0
738406533,225,1,-1,1
799723908,164,1,-1,0
771490833,179,3,-1,0
779471883,324,2,-1,1
711525033,72,4,-1,1
714374133,610,4,-1,0
716632758,205,1,-1,0
768563658,322,2,-1,0
714091983,105,1,-1,1
712030833,106,2,184,0
711481533,151,1,260,0
710082708,358,4,-1,0
708155733,251,1,-1,0
788979258,351,5,-1,0
807986133,258,2,358,0
788730933,95,2,-1,0
711314058,102,3,-1,1
717975333,44,2,-1,0
715971108,9,1,-1,0
720096558,501,1,-1,0
820582308,81,2,288,0
789973308,207,2,-1,0
712876233,190,1,-1,1
804595158,103,1,-1,0
714826758,352,2,-1,0
779058108,141,1,132,0
710790258,316,7,161,0
715623483,154,2,-1,0
794543958,76,2,-1,1
716396358,238,1,-1,0
715398033,164,8,-1,0
711743883,541,1,-1,0
719720058,582,2,-1,1
717539808,409,2,-1,0
714070758,130,6,207,0
714107958,95,4,-1,1
789140283,1448,2,-1,0
719712633,479,3,-1,1
772629333,508,3,-1,0
720336708,216,4,-1,0
802013583,594,1,-1,0
779155158,20,6,-1,0
721091583,69,2,-1,0
716657058,138,6,-1,0
779509983,122,3,-1,0
717929133,255,1,-1,0
710916408,123,2,-1,0
799825758,307,6,-1,0
718619883,225,2,-1,0
711844758,229,1,-1,0
714798783,281,3,-1,0
771894558,269,1,-1,1
721074183,165,3,-1,0
715259583,62,1,-1,0
718414008,102,2,-1,0
719666283,111,4,-1,0
714877233,176,1,-1,0
785387883,161,1,-1,0
771075258,166,3,-1,0
711318033,137,4,-1,0
783554958,161,19,-1,0
720201033,371,3,-1,0
718039683,179,1,-1,0
714752208,370,1,-1,0
714490308,68,5,-1,0
713356833,113,1,-1,0
711402333,255,1,-1,1
708296883,312,1,-1,0
719154483,153,6,-1,0
717721458,76,7,2,0
715674483,181,1,167,1
789322833,90,3,-1,0
709919283,312,7,-1,0
718744008,172,4,-1,0
767712558,25,2,-1,0
712950783,479,8,-1,0
716104983,82,7,-1,0
818839983,58,4,-1,0
712350858,104,2,-1,0
711009708,341,4,-1,1
712215258,128,1,-1,0
773827008,7,1,-1,0
795232683,62,2,-1,0
713539833,150,2,189,1
712454058,86,6,-1,0
718803333,420,1,-1,0
720253908,233,1,-1,0
713187033,171,13,356,0
772426383,968,6,-1,0
710975883,248,1,-1,0
714264408,57,3,-1,0
715827858,470,3,-1,0
713741358,117,2,-1,0
709531908,476,9,186,0
714141108,180,13,-1,1
712608783,24,8,-1,0
820353558,134,2,-1,0
714964758,297,2,-1,1
716264358,314,1,-1,0
717296808,706,2,-1,1
712977183,65,2,-1,0
710829108,1934,1,153,0
779562633,74,1,-1,0
715315833,66,2,188,0
815500983,239,2,-1,1
